번호,제목,작성자,날짜,조회수,추천수,댓글수,본문,이미지수,링크
111585,2.54펜 맞고 이제 단약한다,마갤러,2026-04-20 14:19:56,90,0,0,"81에서 76.5로 빠졌고 키는 162라서 갈길이
멀긴 한데.. 몸이 너무 힘이 없어서 안되겠다
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111585&page=6
111583,1펜 6일차인데 원래배고프냐?,마갤러,2026-04-20 14:12:07,92,0,1,"약효 분명 있었는데
어제밤부터 뭐 먹고 두세시간있으면 배고프네
나 약효안듣는 체질인거임?
96시작 91임",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111583&page=7
111582,방토 한 끼에 3~4개씩먹는애들은머냐,마갤러,2026-04-20 14:10:44,225,0,4,"방토앉은자리에서 400g씩은 들어가는데
어케참냐",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111582&page=7
111581,퀵펜 아니면 솔앰 사도 쓸모 없는거지?,마갤러,2026-04-20 14:05:15,105,0,4,"다들 퀵펜기준으로 말하는거 같아서
4펜짜리는 솔앰사용하는거 못하는건지..?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111581&page=7
111580,확실히 뭘 안먹으니 몸이 춥구나,마갤러,2026-04-20 13:48:24,196,0,4,"어제 과식하고 오늘은 아침에 계란3개 점심에 방토 500그람먹었더니 춥다
그냥 날씨가 추운건가?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111580&page=7
111579,2.5 5일차 너무 빨리 빠져서 걱정인데 괜찮냐,마갤러,2026-04-20 13:40:07,302,1,9,"165에 94시작인데 불규칙마법활동 심하고 다낭성 때문에 맞음
3일차까지 부작용으로 몸살 있고해서 잠을 많이 자긴잤거든 거진 하루에 10~12시간은 잤다고 봐야됨
오늘 아침에 90.1까지 빠져있더라고
식사는
아침 현미밥 반공기 + 집반찬조금 + 양념 닭가슴살 1봉
점심 빵 1조각(식빵 1개정도라 봐야됨) + 두유
저녁 현미밥 반공기 + 양념 닭가슴살 1봉
보통 이런식으로 먹고 아침 점심은 업무때문에 안나가는데 저녁은 먹고 잘때 속불편한거 무서워서 밖에서 30분은 산책 꼭 해줌
이거 외에 운동X
1주일도 아닌데 5일차에 거의 4kg 빠진건 수분이니 글리코겐이니 해도 너무 빠른거같아서 무섭다 ㅅㅂ
다른 갤럼은 1주일차에 어땠음",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111579&page=7
111578,마운자로 첫날인데,마갤러,2026-04-20 13:38:03,151,0,4,이거 시간 좀 지나야 효과 나옴?,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111578&page=7
111577,마운자로 꽝이면 위고비도 꽝인거야?,마갤러,2026-04-20 13:37:53,236,0,4,"마운자로가 위고비+알파 니까
마운자로 느낌없으면 위고빓 가도 느낌 없겠지?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111577&page=7
111576,5쫀쿠는 일주일은 지나서 부작용이 오는데,마갤러,2026-04-20 13:29:59,114,0,0,2.5 처음 맞을때 구토감 무력감 속답답함 이게 주사맞을날 지나고나서 와서 주사를 못맞음,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111576&page=7
111575,10이 찐이라 카던데,성공한런붕이,2026-04-20 13:29:45,507,1,12,"존나 기대중 7.5 마지막 한펜
좆같은 식욕 억제 좀 해줘",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111575&page=7
111574,아 너무 쌔게 꼽았나,ㅇㅇ,2026-04-20 13:29:08,153,0,1,ㅈㄴ아프네 ㅋㅋㅋㅋㅋㅋ 시뻘개졌다,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111574&page=7
111573,마운자로 1주차,ㅇㅇ,2026-04-20 13:26:35,134,0,1,"아침일어나서 펜 하나 더 꼽았다.
이번건 꽤 아프네 정상을 위해서 달린다.
모두 화이팅!",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111573&page=7
111572,야원래 혈압잘오름?,캐딸형,2026-04-20 13:21:41,135,0,2,"2주차 끝났는데
조금걸었는데 막 혈압이빠이 오르는느낌들고 가끔그러는데
이게저혈압임? 고혈압아니냐
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111572&page=7
111571,오늘 헬스장 결제한다잇,ㅇㅇ,2026-04-20 13:20:22,179,0,11,"미뤄두고 미뤄두다 할거면 본격적으로 생각이 확들어서
오늘 퇴근하고 결제하러간다이
씹돼지라 큰운동은 못하지만 웨이트 전후로 워킹, 자전거 굴리기같은 유산소는 꼭 하려고함
이번엔 마음먹고 오래해야지
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111571&page=7
111570,감량폭 적어도 공복감 덜들면 증량하지말까?,마갤러,2026-04-20 13:12:32,184,0,3,"177cm 116.5 시작
2.5미리 1달 5키로감량
5.0 증량 1달 5키로감량
5.0 증량 1달 3키로감량
다시 5미리 구매했음 확실히5미리 3달차다보니까 밥먹으면 소화불량처럼 소화자달고살고 이런느낌은 지나갔고 정상적으로 2끼먹으면 하루 버틸수있는정도임 증량해?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111570&page=7
111569,님들 마쫀쿠 온누리로 결제하면 얼마나 더 저렴한 거임??,ㅇㅇ,2026-04-20 13:07:47,246,0,5,"종로 갔는데 당연히 온누리 안 될 줄 알았는데 온누리로 결제할 거냐고 묻더라.
아무것도 준비 안 돼있기도 했고 5쫀쿠 진료비까지 38이면 저렴하다고 들어서 그냥 카드 결제했는데 한 10프로 차이남?? 다음엔 준비하고 가야겠네",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111569&page=7
111568,헬스장 짤이 진실이였구나,ㅇㅇ,2026-04-20 13:04:54,474,0,10,"분명 1월 2월에 나랑같은 뚱땡이들 개많았는데
결국 5월근처되니까 뚱땡이들 98퍼는 다사라짐 ㅠㅠ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111568&page=7
111567,인스타 보다가 어질어질함,ㅇㅇ,2026-04-20 13:04:26,465,0,13,나만 볼수없지,4,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111567&page=7
111566,기립성저혈압 개심해지노,타우맨,2026-04-20 13:02:27,271,1,19,"이거 어케 회복하냐??
탘수를 좀 덜먹긴하거든 탄수채워야 없어짐?",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111566&page=7
111565,5쫀쿠 3개월차인데 슬 안듣는거같은데,마갤러,2026-04-20 12:58:07,191,0,4,5쫀쿠 3펜남았는데 5일텀으로 돌릴까 담달에 7.5쫀쿠 갈까하는데,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111565&page=7
111564,종비 추천해달라구 종비,ㅇㅇ,2026-04-20 12:57:57,136,0,6,"ㅋㅋ
종비 추천좀 ㅠㅠ
혹시 제품 한개 추천 가능하겠습니까",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111564&page=7
111563,고용량 올라오고 먹는양 주니까 어지럽네,ㅇㅇ,2026-04-20 12:55:29,97,0,1,기립성으로 좀 어지럼이 느껴져 ㄷㄷ,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111563&page=7
111561,밀수했다고 자랑하는 ㅂㅅ은 뭐냐?,마갤러,2026-04-20 12:51:57,289,1,6,"밑에 직접 밀수했는데 안걸렸다고 범죄 저질렀다고 홍보하고 자랑하는 ㅅㅋ는 뭐냐?
ㅄ 인증대회라도 열었음?
글 지우면 증거가 사라짐? ㅋ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111561&page=7
111560,5.0도 품절대란이야?,마갤러,2026-04-20 12:50:42,390,0,5,"예약하려니깐
어플예약은 확정이 아니라고 뜨는데",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111560&page=7
111559,근데 뚜껑닫고 주사하는 애들은 진짜 매주 몇명나오는듯 ㅋㅋㅋ,ㅇㅇ,2026-04-20 12:50:04,249,0,5,마운자로 보존의법칙인가,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111559&page=7
111558,2주메타는 어떰?,마갤러,2026-04-20 12:46:44,98,0,1,"이제 유지단계인데
5.0을 2주메타로 쓸지
다른회사
2.4로 1.0 유지할지
...",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111558&page=7
111557,플라시보 효과인가 벌써부터,피트와셰리사이,2026-04-20 12:44:50,162,0,11,"5미리 맞은지 세시간 좀 지났는데
벌써부터 식욕이 컨트롤되는것 같음
와 시발 세상 존나 좋아졌네",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111557&page=7
111555,2.5품절이네ㅡㅡ,마갤러,2026-04-20 12:43:09,237,0,3,"낼 맞아야 되는데 못 맞게됨
한주 쉬어도 되나
근데 한주 지나고도 안 들어오면 어쩌지
2.5로만 4개월째인데 부작용때매 5로는 못맞음ㅠ
이게 다 날씬한애들이 사가서 그런건가",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111555&page=7
111554,이 살빼기 좋은시대에 살면서,타우맨,2026-04-20 12:39:54,468,1,33,"살 안빼고 돼지로 살아가는것도 문제아니냐??
육수돼지들보면 막 화가난다",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111554&page=7
111553,마운자로 5일차 밥상,ㅇㅇ,2026-04-20 12:39:53,238,1,3,"누가 배달로 시켜먹는건 식단이아니래
그러므로 내가만든게아니라
밥상으로 바꿔서 올릴게
당근라페계란샌드위치 시켰어
소스는 따로없고 이미 당근라페가 버무려져있기때문에
근데 이거먹기전에 스위트베지밀 저당 160 하나마셨는데
이미 배부름
반쪽만 먹고 나머지 저녁에 먹을거같아
이거랑 나중에 먹을 연두부1 오렌지1 그릭요거트 100그램이 오늘의 밥상이야
5일차
아침기상시간, 여전히 일찍 못일어나겠음 눈은떠지는데 너무피곤해서 다시자야함
더부룩, 매스꺼움 없음
식욕이올라오긴하는데 피자치킨이런거 안땡김
근데아직도 두유한팩 마시면 엄청배부르고 뭔가 위장쪼이는느낌듬
반감기라그래서 걱정했는데 아직 난 아닌듯
좀따 2시간정도 걸으러갔다가
저녁에는 이번쥬에 먹을 닭가슴살 컬리플라워 데쳐서 냉동해놔야겠다",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111553&page=7
111552,보면 확실히 성별 차이가 꽤나 큰 듯,마갤러,2026-04-20 12:37:10,371,0,11,"남 녀 빠지는 속도가 많이 다르긴하네
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111552&page=7
111551,곤약밥 해먹으려면 채반꼭사라,10돼지등린이,2026-04-20 12:29:47,162,0,7,"곤약밥 지어먹으려고 습식곤약미샀는데 냄새빼기 개빡셈
거기다 곤약이 물위에뜨다보니 쌀씻듯 씻는게안됨 무조건 체잔있어야됨..
집에 채반없어서 임시로 렌지용 야채찜기에다부어서 거의 3-4분 가까이 씻어서 겨우냄새빠진듯.
아침에 밥지어진거보니 잡곡에 완두콩이랑 흑미도들어가고해서인지 냄새는 딱히안나서 먹을만한듯
가끔 ""건식은 냄새안나고 바로지을수있어서 좋음"" 이라는 사람들있는데 건식은 말이곤약미지 타피오카 전분덩어린거 알제?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111551&page=7
111549,마운자로는 존나 비싼 복권임,몽땅,2026-04-20 12:25:13,408,0,11,"주변에 씹돼지인데 성격 좋고 돈 많은 여자 있으면
병원 대리고 가서 니가 복권 한 3개월 긁어줘라
여신으로 변할 확률 90%이상임.",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111549&page=7
111548,2주 뒤면 딱 2달차인데,마갤러,2026-04-20 12:22:48,142,0,4,"-10키로 찍을 거 같음
한 달 5키로 감량이니 지랄스럽지 않네
5로 한 달 더 맞고 2.5로 유지해볼 예정
더는 못맞아
돈없어",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111548&page=7
111547,마인크래프트 2.5 apk 일본판 온라인 1.5 ㅁㅌㅊ,ㅇㅇ,2026-04-20 12:22:42,139,0,6,"일본 사는 일게이들 답변 부탁
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111547&page=7
111545,5로 한 10달 맞아도 되나,마갤러,2026-04-20 12:17:35,128,0,1,"정상체중이긴함
딱 당중독만 막으면 됨
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111545&page=7
111544,귀리<이새끼먹는사람은 살 빠질자격있다,킹데스,2026-04-20 12:15:13,372,0,33,"일주일째 4끼먹었는데
이새끼 존나빡세다
적응이안된다
개미친 내가먹은음식중에 난이도 1톱임",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111544&page=7
111543,살빼는거 관련해서 갑자기 그런 생각도 든다,마갤러,2026-04-20 12:10:17,405,0,43,"원래 건강하게 빼려면 1500 탄단지 지켜가면서 먹고 일주일에 체지방만 1키로씩 빼는게 좋다고 생각하는 사람이고 내 기준으론 변하지 않는데,
이러면 사실 마운자로가 진짜 의미가 크지 않다고 생각함.
결국 마운자로가 식욕억제는 해주지만 장운동도 줄여서 소화도 느리게 하다보니 영양흡수도 제대로 못하는 것 같고, 무엇보다 식단 지켜서 먹는게 너무 힘든듯
차라리 그냥 운동은 계속 하되, 초반에는 유산소도 섞어가며 저탄고단 조져서 대사적응이든 기아상태든 800~1000먹고 ㅈㄴ뺀다음
유지자로 하면서 근력늘리고 점점 식사량 늘리고,
테이퍼링 하면서 1500 탄단지 지키고 클린식 해서 대사랑 기아상태 되돌린다음
단약하고 몇개월동안 지속하면서 셋포인트 만들면 요요도 적고 괜찮을거같지 않냐
그냥 운동이나 관련 전공자도 아니고 개인적인 생각임",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111543&page=7
111542,오늘 아점,ㅇㅇ,2026-04-20 12:09:46,35,0,0,"두부 반모, 오이무침 1간장종지, 돼지국밥, 흑미밥 반그릇
ㅁㅌㅊ?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111542&page=7
111541,운동하고 샤브뷔페왔는데 한접시먹고 배부르노 ㅅㅂ,ㅇㅇ,2026-04-20 12:04:36,148,0,2,,2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111541&page=7
111540,근육통 박살나네,굴러다님,2026-04-20 12:03:45,71,0,0,"위고비 꼽을때는 안이랫는데 전신 웨이트 빡세게 조진거 마냥 아픔
좀 지나가면 나아질랑가
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111540&page=7
111539,요거트나 유산균 진짜 중요하다,피트와셰리사이,2026-04-20 12:03:12,257,1,9,"그거 안먹고 먹는거 줄어들면 변비오는게 당연한 이치인데
이게 심해지면 어떤 현상까지 생기냐면
(글카스 숨김)
그 똥들이 막히고 굳어서
손가락으로 똥 파내야함
씨발 구라아님
난 그래서 관장약(야동에 나오는 그거 맞음)
한개 짜넣고도 안되서
잘갑끼고 손에 기름 바르고
진짜 긁어냈음
그러니까 니들은 진짜 잘 챙겨먹으란 이야기임",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111539&page=7
111538,5mg로증량해도 될까요?,마갤러,2026-04-20 12:01:54,182,0,7,"2.5 1달차 117>113
식욕 조금 없어짐
설사,변비,속쓰림,소화불량 부작용 1주일 정도
인데 용량 증량해도 될까요?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111538&page=7
111537,와 요즘 추세 너무 좋은데,ㅇㅇ,2026-04-20 12:01:36,188,1,1,"대략 25일차인데 112 -> 104임
한 열흘전부터 체중 변동은 없는데 체지방이랑 골격근이 엄청 좋아졌다
체해서 며칠 못 먹을땐 체지방 38.5%에 골격근 36.0kg까지 갔었는데
몸비틀면서 운동하고 여기 팁대로 단백질 잔뜩 조진게 효과가 있었나봐
체지방 33%, 골격근 39.5kg 나오네 미쳤다!
좋다 이대로만 갑시다!",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111537&page=7
111536,몸무게 차이가 너무 심합니다;;,마갤러,2026-04-20 11:58:43,451,0,26,"제가 어제 아침에 공복 몸무게 쟀을때
105.6이었어요
근데 오늘 아침 공복 몸무게 재니까 107.1이 나오네요
어제아침부터 오늘아침까지 먹은거라곤
점심에 육회130g 비빔면1봉지
제로콜라 3캔 짱셔요 젤리 1봉지, 프링글스 반통
사라다빵1개인데
간식을 먹었다쳐도 보통 수면때도 칼로리 소모하기때문에
체중이 어느정도는 내려가있어야 정상인데
저정도 먹었다고 1.5키로찌는건 많이 이상하네요
체중계도 두개로 번갈아가면서 재기때문에 오차는 없습니다",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111536&page=7
111535,23일 허니콤보 엽떡 호두과자 먹는날,성공한런붕이,2026-04-20 11:52:14,111,0,5,"기대중
아니 안 먹으면 정신병 걸릴것 같음",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111535&page=7
111534,오늘 몸무게 늘어난 이유,ㅇㅇ,2026-04-20 11:49:16,220,0,8,"아침에 쟀는데 이상하게 좀 늘었더라고
생각해보니 아직 발기 안풀린상태에거 재서 1키로정도 더 나온듯",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111534&page=7
111533,난 설사인데 변비오는애들은 뭐임,ㅇㅇ,2026-04-20 11:46:57,183,0,4,"일케 극단적으로 갈릴수가...
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111533&page=7
111531,곱창김 왜케 맛있냐,ㅇㅇ,2026-04-20 11:42:57,95,0,5,그냥 김만 씹어먹는데 은근 배부름,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111531&page=7
111530,마쫀쿠 2.5 4주차 끝 8.5kg 정도 감량한듯,마갤러,2026-04-20 11:42:35,238,1,4,"키 170 / 103 -> 94.5
인바디 수치는 모름.. 측정표를 병원에서 보관 중이라 다음에 의사한테 나도 받아볼 수 있냐고 물어볼 예정
아침 - 그릭요거트+블루베리 or 계란2알 / 점심 - 양 줄인 일반식 / 저녁 - 현미밥+닭가슴살1팩+샐러드
운동도 안하고 이렇게 적당히 식단관리 하는데도 생각보다 잘 빠져서 놀랬어
8시 이후에 아예 안 먹고 빵 과자 면 음료수 아예 끊어서 그런가
아무튼 첫달이라 잘 빠진거같구 두번째달에 잘 안 빠져도 계속 맞을 예정....",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111530&page=7
111529,그릭요거트 먹는 사람 몇 그램씩 먹음?,성공한런붕이,2026-04-20 11:42:07,137,0,9,80짜리 시켰는데 먹어보고 150 증량하게,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111529&page=8
111528,근육운동 양을 늘림,애매망량,2026-04-20 11:41:05,60,0,0,"근골격량이 줄지는 않았는데, 약간 줄려고 하는 기미가 보여서
근육운동량을 늘리고, 단백질 파우더 먹음
살은 알아서 빠짐~~",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111528&page=8
111527,이런씨발6개월만에 베라먹어보려는데,ㅇㅇ,2026-04-20 11:39:56,273,0,6,"초콜릿무스 << 단종됐음
아 씨발 난 원래씹돼지시절 베라쿼터에
초콜릿무스만 4개담아먹는걸 좋아하던사람이었는데
마운자로맞는동안 설탕끊어서 참다가
오늘 오랜만에 시켜보려니 단종이래
아 씨발 이런개씨발",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111527&page=8
111526,2.5미리 한달동안 체중감량 하나도 안됨,마갤러,2026-04-20 11:37:01,291,0,8,"5미리로 증량한다고 체감이 올까
30만원 그냥 허공에 던진 느낌임
돈 허공에다 버리는거 아닌지 모르겠다",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111526&page=8
111525,아무리생각해도 당뇨초기였나봄 나,마갤러,2026-04-20 11:32:42,336,0,9,"마운자로 맞자마자
만성피로 사라지고 허리통증도 없어지고 몸 가려움도 많이 개선됐네
하루만에 이렇게 달라져서 피검사 받아봤는데
당뇨 전단계나 초기면 이거 30만원 약 처방받은거 보험처리 가능한가",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111525&page=8
111524,카카오매스 먹을만하네 ㅇㅇ,마갤러,2026-04-20 11:28:46,39,0,0,"배송와서 먹어봤는데
조금씩 갉아묵으면 쌉싸름하니 맛 괜찮네 ㅇㅇ
지방 모자랄 때 간식으로 먹어야겠다
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111524&page=8
111523,쫀쿠 2.5 재고 없대,당질제한,2026-04-20 11:18:13,255,0,5,"언제 들어올지 모른대.. ㅋㅋ 원내처방임
오늘이 4주찬데 미리 오길 잘했노...
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111523&page=8
111522,밥먹즈아~,마뚱뚱이,2026-04-20 11:15:56,115,1,8,요거트 다떨어졌는데 커클랜드 맛 어떤가요 먹을만해요?,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111522&page=8
111521,아오 화장실 가는데 이틀 연속으로 딱딱하네,마갤러,2026-04-20 11:06:08,159,0,6,"잘 나오긴 하는데
평소보다 넘 딱딱함
물렁하게 만들려면 어케 해야함?
지금 차전자피 2일에 한번씩 먹고 있고 물도 의식해서 많이 마시는 중",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111521&page=8
111520,음 퀵펜 국자로 남은거 다쓰면 위고비로 내려갈까,주먹을들기전에,2026-04-20 10:58:01,143,0,0,그때쯤이면 목표체중+5~10일거같은데,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111520&page=8
111519,대전사는데 소아청소년과에서 받아도 해주나..?,삐삐뺘뺘,2026-04-20 10:57:43,152,0,10,"성인인데 마운자로 처방받으려고 알아보니 가까운곳이 하필 소아청소년인데 되려나..
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111519&page=8
111518,마운자로 맞고 먼가 성욕이 줄어든 느낌임,ㅇㅇ,2026-04-20 10:57:22,203,0,5,ㅇㅇ ㄹㅇ루,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111518&page=8
111517,수영운동의 장점.,마갤러,2026-04-20 10:54:34,268,3,12,"수영좋아하는 돼지인데
수영의문제점이 하고나면
공복감때문에 살이안빠지는데
그걸 잡아주니 너무좋다.
몸창피한거신경안써서 수영장
잘다니는중.. 아직도 수영장에서
내가 압도적인 돼지다.
모두 화이팅하자.",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111517&page=8
111516,식단+운동으로만 살뺐다가 요요오는건 어케되는거임,마갤러,2026-04-20 10:54:17,331,0,20,"마쫀쿠말고 그냥 식단+운동 정석으로 뺀사람들도 요요온다던데 경험해본사람있음?
몇개월동안 고생고생해서 빼고 식습관 바뀐걸 식욕이 이겨버리는건가",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111516&page=8
111515,다맞고나서 반방울정도샌건 상관없어?,마갤러,2026-04-20 10:42:08,191,0,9,"병원에서 제대로 대고 주사시작 > 바늘이 알아서 빠져나온 후 몇초 기다리고 떼라해서 그렇게 하고있거든.
토요일에 주사할때보니까 분명 평소랑 똑같이 주사 다 했는데 뭔가 액체가 아주조금 맺혀있더라고.
이틀지났는데 약효 잘듣고있는거보면 이건 신경안써도되는레벨이겠지..?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111515&page=8
111514,아까 공중에 10만원 날린사람인데 핥으면 어케됨?,ㅇㅇ,2026-04-20 10:41:59,340,2,9,"핥지않은것보단 효과가 있지않을까
- dc official App",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111514&page=8
111513,고지혈증 약 처방 받음,당질제한,2026-04-20 10:40:37,210,0,14,"내과에서 피검사 하고 콜레스테롤 높다고 처방 받음
약 하고 마쫀쿠 같이 하면 금방 낫겠지?
- dc official App",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111513&page=8
111512,위고비 왜 싫어해?,마갤러,2026-04-20 10:39:50,351,0,5,일론머스크보다 소중한 몸이라?,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111512&page=8
111511,마쫀쿠는 신 맞음,ㅇㅇ,2026-04-20 10:39:37,368,0,16,"한달변화 ㅆㅅㅌㅊ
운동 많이 못하고 식단만 하고 단백질 많이무금
- dc official App",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111511&page=8
111510,어디가서 사나요ㅠ,마갤러,2026-04-20 10:37:57,159,0,4,"어디서 사야되나 도대체ㅜㅜ
종로 ㅅㅈㄹ 전화해서 예약하면됨?
도대체 어디가서 예약하고 사야되는거지ㅠㅠ
알려주실분 ㅠㅠㅠ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111510&page=8
111509,속 엄청나게 쓰리다,마갤러,2026-04-20 10:37:53,67,0,2,"어제 저녁 6시, 9시에 시험이라서 하루종일 무당에너지드링크1개, 에너지바2개만먹고 공부 계속하다가
시험끝나고 9시반에 낙곱새 볶아서 볶음밥 만든다음에 기름 쫙빼고 먹었다?
이것도 그나마 5스푼먹고 물려서 못먹었는데 위산역류하나 식도가 너무 쓰려
소화시킨다고 새벽 3시에 잤는데도 이러네
당장 물 많이마시는것 말고는 방법없나 ㅠ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111509&page=8
111508,국산자로 출시 진짜임?,주먹을들기전에,2026-04-20 10:33:05,559,1,11,한미약품인가 거기서 만든다메,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111508&page=8
111507,고기싸롱,백탕마라탕,2026-04-20 10:32:03,127,0,3,"방금 지나가다가 갤에서 꽤 봐서 왠지 모르게 반갑더라 ㅋㅋ
초창기엔 잘 갔었는데 어느순간은 연육제를 너무 때려부어서 비계가 계란흰자처럼 흐물거리는거 먹고나서 배탈 나가지고 다시는 안가는중",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111507&page=8
111506,시발 한개날리고 한개다시꼽았다....,ㅇㅇ,2026-04-20 10:29:30,167,0,2,"병원에서 할땐 항상 피 두방울정도 났었는데
두꺼운곳에 놔서 그런가 피안나네
꽉눌렀고 뗐을때 액체 없었으니 들어간거겠지
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111506&page=8
111505,너네 배달시키면 얼마나 먹냐,ㅇㅇ,2026-04-20 10:29:27,109,0,3,나 충동적으로 시켰는데 진짜 10분의 1 먹고 숟가락 놓는 내 자신을 보고 놀라는 중임,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111505&page=8
111504,8주차 인바디,킹데스,2026-04-20 10:29:12,233,1,18,"126 -115
11kg
존나잘쳐먹고다니긴했나봐
다른친구들하고 비교되는군
열심히 가보자고",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111504&page=8
111503,CAS 몸무게 어플 쓰는 사람??,ㅇㅇ,2026-04-20 10:28:20,61,0,2,삼성 헬스랑 자동 연동 돼서 줄곧 이거 썼었거든? 근데 CAS 어플 업데이트 얼마전에 된 이후로 체중 측정하는 버튼이 어디에도 안 보이는데 나만 이럼??,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111503&page=8
